event_id,announcement_date,filer,target_named_in_document,target_source,secid,procedure_price,market_close_before,price_to_market,status
e1-azipi-4038640,2022-01-10,"Публичное акционерное общество ""Гофрон""","Публичное акционерное общество ""Гофрон""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4062239,2022-01-13,"Публичное акционерное общество ""Восток""","Публичное акционерное общество ""Восток""",filer,,7.20,,,target_not_listed_on_moex
e1-azipi-4041396,2022-01-21,"Публичное акционерное общество ""Трехгорная мануфактура""","Публичное акционерное общество ""Трехгорная мануфактура""",filer,,353.34,,,target_not_listed_on_moex
e1-azipi-4051857,2022-01-24,"Акционерное общество ""Ханты-Мансийскдорстрой""","Акционерное общество ""Ханты-Мансийскдорстрой""",filer,,6980,,,target_not_listed_on_moex
e1-azipi-4051887,2022-02-25,"Акционерное общество ""Казанский завод компрессорного машиностроения""","Акционерное общество ""Казанский завод компрессорного машиностроения""",filer,,5092,,,target_not_listed_on_moex
e1-azipi-4072512,2022-04-06,"Публичное aкционерное общество ""Светлана""","Публичное aкционерное общество ""Светлана""",filer,,0.30,,,target_not_listed_on_moex
e1-azipi-4066295,2022-04-19,"Публичное акционерное общество ""Ярославский радиозавод""","Публичное акционерное общество ""Ярославский радиозавод""",filer,,1.65,,,target_not_listed_on_moex
e1-azipi-4072841,2022-05-04,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ 2606""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ 2606""",filer,,0.89,,,target_not_listed_on_moex
e1-azipi-4074790,2022-05-05,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВАСТОПОЛЬСКОЕ АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ 14369""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВАСТОПОЛЬСКОЕ АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ 14369""",filer,,0.1,,,target_not_listed_on_moex
e1-azipi-4077792,2022-05-12,"Публичное акционерное общество ""Витабанк""","Публичное акционерное общество ""Витабанк""",filer,,182,,,target_not_listed_on_moex
e1-azipi-4081857,2022-05-13,"Публичное акционерное общество ""Агрегатный завод""","Публичное акционерное общество ""Агрегатный завод""",filer,,4.00,,,target_not_listed_on_moex
e1-azipi-4089264,2022-05-20,"Публичное акционерное общество Научно-производственное объединение ""Наука""","Публичное акционерное общество Научно-производственное объединение ""Наука""",filer,NAUK,115,172.0,0.669,ok
e1-azipi-4094764,2022-06-06,"Публичное акционерное общество ""Управление механизации №63""","Публичное акционерное общество ""Управление механизации №63""",filer,,1,,,target_not_listed_on_moex
